date,symbol,side,shares,price
2026-02-24,TXN,sell,102.1304753518511,213.3500061035156
2026-02-24,VZ,sell,9.72497208079642,49.12118148803711
2026-02-24,GE,buy,66.73788147522981,345.1372375488281
2026-02-24,CAT,sell,0.18760505540069516,766.7702026367188
2026-02-24,NEE,buy,242.37861894914505,95.03201293945312
2026-02-24,TGT,buy,198.79381984702505,115.5199966430664
2026-03-03,CAT,sell,30.039936310794378,720.8077392578125
2026-03-03,VZ,sell,468.9164094685207,50.1162109375
2026-03-03,GE,sell,66.73788147522981,333.65399169921875
2026-03-03,NEE,sell,242.37861894914505,92.58999633789062
2026-03-03,TGT,sell,198.79381984702505,120.8000030517578
2026-03-03,EOG,buy,179.30005825148675,127.02374267578124
2026-03-03,NFLX,buy,233.1153037103468,97.6999969482422
2026-03-03,COP,buy,192.1647410240779,118.5199966430664
2026-03-03,DE,buy,36.888307768536094,617.4141845703125
2026-03-03,XOM,buy,149.2560381706132,151.8300018310547
2026-03-10,COP,sell,192.1647410240779,114.1500015258789
2026-03-10,DE,sell,36.888307768536094,590.991455078125
2026-03-10,XOM,sell,149.2560381706132,148.1300048828125
2026-03-10,EOG,sell,4.053883050406142,126.90467071533205
2026-03-10,PYPL,buy,493.9928461102298,45.02000045776367
2026-03-10,NFLX,sell,3.6996074248339994,96.94000244140624
2026-03-10,AMAT,buy,64.29847879049701,345.8800048828125
2026-03-10,TGT,buy,183.64148764706746,120.73999786376952
2026-03-17,NFLX,sell,229.4156962855128,94.36000061035156
2026-03-17,AMAT,sell,64.29847879049701,352.4599914550781
2026-03-17,TGT,sell,183.64148764706746,116.76000213623048
2026-03-17,SHOP,buy,175.49505329192323,127.8000030517578
2026-03-17,PYPL,sell,7.795841406961699,46.130001068115234
2026-03-17,NOW,buy,192.15445606333654,116.72000122070312
2026-03-17,COP,buy,172.452943379489,122.87000274658205
2026-03-17,EOG,sell,8.709125951741186,134.67434692382812
2026-03-24,EOG,sell,166.53704924933942,141.43186950683594
2026-03-24,PYPL,sell,486.1970047032681,44.209999084472656
2026-03-24,SHOP,sell,175.49505329192323,116.1500015258789
2026-03-24,NOW,sell,192.15445606333654,104.6500015258789
2026-03-24,IBM,buy,90.62739974081315,240.58999633789065
2026-03-24,BKNG,buy,127.04394947312004,171.62600708007812
2026-03-24,PANW,buy,138.69375256398035,157.2100067138672
2026-03-24,COP,sell,3.8866910183909624,129.35000610351562
2026-03-24,INTU,buy,50.3747751069326,431.11773681640625
2026-03-31,IBM,sell,90.62739974081315,242.38999938964844
2026-03-31,PANW,sell,138.69375256398035,160.32000732421875
2026-03-31,INTU,sell,50.3747751069326,431.0479431152344
2026-03-31,SLB,buy,426.39842518257865,51.38999938964844
2026-03-31,BKNG,buy,3.0685795487925844,168.4127960205078
2026-03-31,EOG,buy,152.74781216022527,143.45616149902344
2026-03-31,COP,sell,2.561594710493722,132.0
2026-03-31,APD,buy,75.67685271727589,288.67999267578125
2026-04-08,BKNG,sell,130.11252902191262,181.0
2026-04-08,SLB,sell,426.39842518257865,51.880001068115234
2026-04-08,COP,buy,9.656539282950604,125.22000122070312
2026-04-08,EOG,buy,6.670239298703677,137.97869873046875
2026-04-08,APD,sell,1.5178682569975166,296.6099853515625
2026-04-08,C,buy,178.12208012761954,123.48999786376952
2026-04-08,XOM,buy,140.5082322307301,156.22000122070312
2026-04-15,COP,sell,175.66119693355492,118.91999816894533
2026-04-15,EOG,sell,159.41805145892894,131.3699951171875
2026-04-15,APD,sell,74.15898446027838,295.2099914550781
2026-04-15,C,sell,178.12208012761954,131.69000244140625
2026-04-15,XOM,sell,140.5082322307301,149.00999450683594
2026-04-15,BAC,buy,398.0812949758651,54.31999969482422
2026-04-15,ORCL,buy,127.34100543251485,169.80999755859375
2026-04-15,TMO,buy,40.671424975403006,531.6699829101562
2026-04-15,FCX,buy,314.75657615960785,68.69999694824219
2026-04-15,MS,buy,112.88663478306233,190.59573364257812
2026-04-22,BAC,sell,398.0812949758651,53.119998931884766
2026-04-22,ORCL,sell,127.34100543251485,187.5
2026-04-22,TMO,sell,40.671424975403006,513.97998046875
2026-04-22,MS,sell,112.88663478306233,190.02879333496097
2026-04-22,INTC,buy,335.6053446061219,65.2699966430664
2026-04-22,FCX,sell,3.429692620411288,70.36000061035156
2026-04-22,PYPL,buy,427.6641779341219,51.220001220703125
2026-04-22,GOOGL,buy,64.55546163803606,339.32000732421875
2026-04-22,GOOG,buy,64.60007389121836,337.7300109863281
